date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-03-31 18:51:05	0.14	DESKTOP-K7BVIOL	13020B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-03-31 18:53:45	0.14	DESKTOP-K7BVIOL	13020anull	individualist	ateMapSize	map_size	Dados:	10	70	70	565	17
2021-03-31 18:54:46	0.14	DESKTOP-K7BVIOL	13020A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-31 18:54:46	0.14	DESKTOP-K7BVIOL	13020B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-31 18:54:46	0.14	DESKTOP-K7BVIOL	13020B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-31 18:55:22	0.14	DESKTOP-K7BVIOL	1260B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-03-31 18:55:22	0.14	DESKTOP-K7BVIOL	1260A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-03-31 18:57:48	0.14	DESKTOP-K7BVIOL	1260anull	individualist	ateMapSize	map_size	Dados:	10	70	70	462	17
2021-03-31 18:59:56	0.14	DESKTOP-K7BVIOL	1260B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-31 18:59:56	0.14	DESKTOP-K7BVIOL	1260B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-31 18:59:56	0.14	DESKTOP-K7BVIOL	1260A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-31 18:59:56	0.14	DESKTOP-K7BVIOL	1260A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-31 19:00:32	0.14	DESKTOP-K7BVIOL	14280B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-03-31 19:00:32	0.14	DESKTOP-K7BVIOL	14280A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-03-31 19:03:26	0.14	DESKTOP-K7BVIOL	14280anull	individualist	ateMapSize	map_size	Dados:	10	70	70	563	17
2021-03-31 19:04:41	0.14	DESKTOP-K7BVIOL	14280B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-31 19:04:41	0.14	DESKTOP-K7BVIOL	14280B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-31 19:04:41	0.14	DESKTOP-K7BVIOL	14280A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-31 19:04:41	0.14	DESKTOP-K7BVIOL	14280A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-22 22:52:42	0.14	vitor-PC	8122B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-22 22:52:42	0.14	vitor-PC	8122A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-22 22:55:26	0.14	vitor-PC	10451B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-22 22:55:26	0.14	vitor-PC	10451A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-22 22:55:33	0.14	vitor-PC	10451B20	individualist	B9	excessive_delay	[current_intentions([180,2724,2723,2762,2764,2765,2763,2766])]
2021-04-22 22:55:38	0.14	vitor-PC	10451B20	individualist	B9	excessive_delay	[current_intentions([180,5919,5835])]
2021-04-22 22:55:38	0.14	vitor-PC	10451B20	individualist	B8	excessive_delay	[current_intentions([219,5883,5838])]
2021-04-22 22:55:38	0.14	vitor-PC	10451A20	individualist	A19	excessive_delay	[current_intentions([328,5300,5301,5827,5494,5881,5882,5884])]
2021-04-22 22:55:44	0.14	vitor-PC	10451B20	individualist	B6	excessive_delay	[current_intentions([278,8982,8482,8483,8737,8753,8716,8136,8729])]
2021-04-22 22:55:44	0.14	vitor-PC	10451B20	individualist	B18	excessive_delay	[current_intentions([197,8975,9264,9265,9236,8977,9266,9280,9241,8446,9276])]
2021-04-22 22:56:30	0.14	vitor-PC	10451B20	individualist	B3	excessive_delay	[current_intentions([188,41684,41685])]
2021-04-22 22:56:30	0.14	vitor-PC	10451B20	individualist	B7	excessive_delay	[current_intentions([280,41593,41665])]
2021-04-22 22:56:34	0.14	vitor-PC	10451A20	individualist	A1	excessive_delay	[current_intentions([330,43592])]
2021-04-22 22:56:34	0.14	vitor-PC	10451A20	individualist	A13	excessive_delay	[current_intentions([194,43698,43697])]
2021-04-22 22:56:34	0.14	vitor-PC	10451B20	individualist	B8	excessive_delay	[current_intentions([43048,43106,43104,42382,43214,43223,43049,43047,43051,42164,43238,43050,43105])]
2021-04-22 22:56:48	0.14	vitor-PC	10451A20	individualist	A13	excessive_delay	[current_intentions([194,55086,55087])]
2021-04-22 22:57:35	0.14	vitor-PC	10451B20	individualist	B19	excessive_delay	[current_intentions([275,88397])]
2021-04-23 07:35:09	0.14	vitor-PC	3116A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-23 07:35:09	0.14	vitor-PC	3116B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
