date	version	host	rid	mas	agent	event	comment
2021-03-15 00:50:17	0.17	Akame	598195A15	collectivist	A8	excessive_delay	[current_intentions([3217,3505])]
2021-03-15 00:50:20	0.17	Akame	598195A15	collectivist	A8	excessive_delay	[current_intentions([3217,3574])]
2021-03-15 00:50:20	0.17	Akame	598195A15	collectivist	A8	excessive_delay	[current_intentions([3574,3217])]
2021-03-15 00:50:20	0.17	Akame	598195A15	collectivist	A8	errorOnAttach	[req(-1,0,b1),myposition(0,-3),failed_status/failed_status]
2021-03-15 00:50:23	0.17	Akame	598195A15	collectivist	A8	excessive_delay	[current_intentions([3613,3217])]
2021-03-15 00:50:23	0.17	Akame	598195A15	collectivist	A8	excessive_delay	[current_intentions([3217,3613])]
2021-03-15 00:51:01	0.17	Akame	600725B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:51:01	0.17	Akame	600725A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:51:23	0.17	Akame	600725A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(37)]
2021-03-15 00:51:28	0.17	Akame	600725A15	collectivist	A13	excessive_delay	[current_intentions([4870,4574,4808])]
2021-03-15 00:51:28	0.17	Akame	600725A15	collectivist	A13	excessive_delay	[current_intentions([4574,4808,4870])]
2021-03-15 00:51:28	0.17	Akame	600725A15	collectivist	A13	excessive_delay	[current_intentions([4808,4870,4574])]
2021-03-15 00:51:31	0.17	Akame	600725A15	collectivist	A13	excessive_delay	[current_intentions([4574,4907])]
2021-03-15 00:51:31	0.17	Akame	600725A15	collectivist	A13	excessive_delay	[current_intentions([4907,4574])]
2021-03-15 00:51:58	0.17	Akame	603747A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:51:58	0.17	Akame	603747B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:52:22	0.17	Akame	603747A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(53)]
2021-03-15 00:52:34	0.17	Akame	603747A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(56)]
2021-03-15 00:52:53	0.17	Akame	603747A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(73)]
2021-03-15 00:53:11	0.17	Akame	603747A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(87)]
2021-03-15 00:53:29	0.17	Akame	603747A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(101)]
2021-03-15 00:53:29	0.17	Akame	603747A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(101)]
2021-03-15 00:53:47	0.17	Akame	603747A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(115)]
2021-03-15 00:54:05	0.17	Akame	603747A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(129)]
2021-03-15 00:54:58	0.17	Akame	610333A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:54:58	0.17	Akame	610333B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:55:18	0.17	Akame	610333A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(20)]
2021-03-15 00:55:43	0.17	Akame	610333A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(81)]
2021-03-15 00:56:08	0.17	Akame	610333A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(131)]
2021-03-15 00:56:25	0.17	Akame	610333A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(144)]
2021-03-15 00:56:33	0.17	Akame	610333A15	collectivist	A3	excessive_delay	[current_intentions([12369,12191])]
2021-03-15 00:56:33	0.17	Akame	610333A15	collectivist	A3	excessive_delay	[current_intentions([12191,12369])]
2021-03-15 00:56:50	0.17	Akame	610333A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(171)]
2021-03-15 00:57:10	0.17	Akame	610333A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(199)]
2021-03-15 00:57:34	0.17	Akame	610333A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(245)]
2021-03-15 00:58:31	0.17	Akame	610333A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(411)]
2021-03-15 00:58:49	0.17	Akame	610333A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(423)]
2021-03-15 00:59:07	0.17	Akame	610333A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(435)]
2021-03-15 00:59:30	0.17	Akame	625307A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-15 00:59:30	0.17	Akame	625307B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-15 00:59:56	0.17	Akame	625307A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(68)]
2021-03-15 01:00:37	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(191)]
2021-03-15 01:00:55	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(206)]
2021-03-15 01:01:11	0.17	Akame	625307A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(211)]
2021-03-15 01:01:28	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(222)]
2021-03-15 01:01:47	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(237)]
2021-03-15 01:02:04	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(252)]
2021-03-15 01:02:22	0.17	Akame	625307A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(264)]
2021-03-15 01:02:34	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(267)]
2021-03-15 01:02:51	0.17	Akame	625307A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(276)]
2021-03-15 01:03:08	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(282)]
2021-03-15 01:03:25	0.17	Akame	625307A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(291)]
2021-03-15 01:03:41	0.17	Akame	625307A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(297)]
