date	version	host	rid	mas	agent	event	comment
2021-03-07 17:23:22	0.14	Akame	259919B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:24:39	0.14	Akame	261038B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:25:06	0.14	Akame	261786A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:25:06	0.14	Akame	261786B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:26:07	0.14	Akame	261786A15	collectivist	A7	taskAccepted	[task(task5,342,5,[req(0,1,b1)]),accepted(task5),step(183)]
2021-03-07 17:26:07	0.14	Akame	261786A15	collectivist	A13	taskAccepted	[task(task4,301,1,[req(0,1,b2)]),accepted(task4),step(184)]
2021-03-07 17:32:20	0.14	Akame	268841A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:32:21	0.14	Akame	268841B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:33:02	0.14	Akame	270179Anull	collectivist	A3	excessive_delay	[current_intentions([552,554])]
2021-03-07 17:33:02	0.14	Akame	270179Anull	collectivist	A3	excessive_delay	[current_intentions([554,552])]
2021-03-07 17:33:03	0.14	Akame	270179A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:33:03	0.14	Akame	270179B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:33:06	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,2597])]
2021-03-07 17:33:06	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([2597,554])]
2021-03-07 17:33:11	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([5522,554])]
2021-03-07 17:33:11	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,5522])]
2021-03-07 17:33:14	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,5522])]
2021-03-07 17:33:14	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([5522,554])]
2021-03-07 17:33:18	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,13412])]
2021-03-07 17:33:22	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,19379])]
2021-03-07 17:33:26	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,20259])]
2021-03-07 17:33:26	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([20259,554])]
2021-03-07 17:33:29	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([554,20259])]
2021-03-07 17:33:29	0.14	Akame	270179A15	collectivist	A3	excessive_delay	[current_intentions([20259,554])]
2021-03-07 17:35:35	0.14	Akame	272053B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:36:02	0.14	Akame	272782A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:36:02	0.14	Akame	272782B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:36:14	0.14	Akame	272782A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(5)]
2021-03-07 17:36:14	0.14	Akame	272782A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(5)]
2021-03-07 17:38:02	0.14	Akame	274166A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:38:03	0.14	Akame	274166B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:38:15	0.14	Akame	274166A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(5)]
2021-03-07 17:38:27	0.14	Akame	274166A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(8)]
2021-03-07 17:38:31	0.14	Akame	274166A15	collectivist	A15	restarted_noact	[no_action(agentA15),step(9)]
2021-03-07 17:40:56	0.14	Akame	275720A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:40:56	0.14	Akame	275720B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:41:52	0.14	Akame	277108A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:41:52	0.14	Akame	277108B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:42:05	0.14	Akame	277108A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(5)]
2021-03-07 17:45:28	0.14	Akame	278761A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:45:28	0.14	Akame	278761B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:46:37	0.14	Akame	280236A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:46:37	0.14	Akame	280236B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:47:10	0.14	Akame	281668A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:47:10	0.14	Akame	281668B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:47:45	0.14	Akame	283134A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:47:46	0.14	Akame	283134B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:48:38	0.14	Akame	288036A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:48:38	0.14	Akame	288036B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:49:18	0.14	Akame	288036A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(89)]
2021-03-07 17:51:38	0.14	Akame	294275A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 17:51:38	0.14	Akame	294275B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 17:52:39	0.14	Akame	294275A15	collectivist	A9	excessive_delay	[current_intentions([128288,135111,135148])]
2021-03-07 17:52:39	0.14	Akame	294275A15	collectivist	A9	excessive_delay	[current_intentions([135111,135148,128288])]
2021-03-07 17:52:39	0.14	Akame	294275A15	collectivist	A9	excessive_delay	[current_intentions([135148,128288,135111])]
2021-03-07 18:09:30	0.14	Akame	301391A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:09:31	0.14	Akame	301391B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:10:20	0.14	Akame	302706A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:10:21	0.14	Akame	302706B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:10:37	0.14	Akame	302706A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(8)]
2021-03-07 18:10:38	0.14	Akame	302706A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(8)]
2021-03-07 18:10:42	0.14	Akame	302706A15	collectivist	A15	restarted_noact	[no_action(agentA15),step(9)]
2021-03-07 18:10:42	0.14	Akame	302706A15	collectivist	A7	restarted_noact	[no_action(agentA7),step(9)]
2021-03-07 18:10:46	0.14	Akame	302706A15	collectivist	A4	restarted_noact	[no_action(agentA4),step(10)]
2021-03-07 18:11:06	0.14	Akame	304238A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:11:06	0.14	Akame	304238B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:11:48	0.14	Akame	305554A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:11:49	0.14	Akame	305554B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:13:22	0.14	Akame	307596A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:13:22	0.14	Akame	307596B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:13:36	0.14	Akame	307596A15	collectivist	A15	blockAttached	[req(0,1,b1),myposition(-1,-6),success/success]
2021-03-07 18:13:40	0.14	Akame	307596A15	collectivist	A7	blockAttached	[req(0,1,b1),myposition(-5,-3),success/success]
2021-03-07 18:13:40	0.14	Akame	307596A15	collectivist	A4	restarted_noact	[no_action(agentA4),step(10)]
2021-03-07 18:13:44	0.14	Akame	307596A15	collectivist	A10	blockAttached	[req(0,1,b2),myposition(3,-5),success/success]
2021-03-07 18:13:44	0.14	Akame	307596A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(0,-1),success/success]
2021-03-07 18:13:48	0.14	Akame	307596A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(12)]
2021-03-07 18:14:04	0.14	Akame	307596A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(16)]
2021-03-07 18:14:05	0.14	Akame	307596A15	collectivist	A4	blockAttached	[req(0,1,b2),myposition(-6,-4),success/success]
2021-03-07 18:14:06	0.14	Akame	307596A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-07 18:14:07	0.14	Akame	307596A15	collectivist	A11	blockAttached	[req(0,1,b2),myposition(-5,-11),success/success]
2021-03-07 18:15:19	0.14	Akame	309812A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:15:20	0.14	Akame	309812B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:15:33	0.14	Akame	309812A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(0,-3),success/success]
2021-03-07 18:15:36	0.14	Akame	309812A15	collectivist	A7	restarted_noact	[no_action(agentA7),step(8)]
2021-03-07 18:15:45	0.14	Akame	309812A15	collectivist	A4	restarted_noact	[no_action(agentA4),step(10)]
2021-03-07 18:18:23	0.14	Akame	311358A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:18:23	0.14	Akame	311358B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:19:18	0.14	Akame	312761B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:19:18	0.14	Akame	312761A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:20:10	0.14	Akame	314480A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:20:10	0.14	Akame	314480B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:20:32	0.14	Akame	314480A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(21)]
2021-03-07 18:20:36	0.14	Akame	314480A15	collectivist	A10	excessive_delay	[current_intentions([12997,12170,12581])]
2021-03-07 18:20:36	0.14	Akame	314480A15	collectivist	A10	excessive_delay	[current_intentions([12170,12581,12997])]
2021-03-07 18:20:36	0.14	Akame	314480A15	collectivist	A10	excessive_delay	[current_intentions([12581,12997,12170])]
2021-03-07 18:21:54	0.14	Akame	316704A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:21:54	0.14	Akame	316704B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:25:06	0.14	Akame	318560A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:25:06	0.14	Akame	318560B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:25:28	0.14	Akame	318560A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(21)]
2021-03-07 18:25:53	0.14	Akame	320515A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:25:54	0.14	Akame	320515B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:27:29	0.14	Akame	322572A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:27:30	0.14	Akame	322572B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:29:44	0.14	Akame	324337A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:29:44	0.14	Akame	324337B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:30:04	0.14	Akame	324337A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(17)]
2021-03-07 18:30:21	0.14	Akame	324337A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(23)]
2021-03-07 18:30:33	0.14	Akame	324337A15	collectivist	A9	restarted_noact	[no_action(agentA9),step(26)]
2021-03-07 18:30:33	0.14	Akame	324337A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(26)]
2021-03-07 18:30:45	0.14	Akame	324337A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(29)]
2021-03-07 18:30:57	0.14	Akame	324337A15	collectivist	A9	restarted_noact	[no_action(agentA9),step(32)]
2021-03-07 18:30:57	0.14	Akame	324337A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(32)]
2021-03-07 18:31:01	0.14	Akame	324337A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(33)]
2021-03-07 18:31:09	0.14	Akame	324337A15	collectivist	A4	restarted_noact	[no_action(agentA4),step(35)]
2021-03-07 18:31:22	0.14	Akame	324337A15	collectivist	A9	restarted_noact	[no_action(agentA9),step(38)]
2021-03-07 18:31:22	0.14	Akame	324337A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(38)]
2021-03-07 18:31:26	0.14	Akame	324337A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(39)]
2021-03-07 18:31:34	0.14	Akame	324337A15	collectivist	A4	restarted_noact	[no_action(agentA4),step(41)]
2021-03-07 18:31:38	0.14	Akame	324337A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(42)]
2021-03-07 18:31:46	0.14	Akame	324337A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(44)]
2021-03-07 18:31:46	0.14	Akame	324337A15	collectivist	A9	restarted_noact	[no_action(agentA9),step(44)]
2021-03-07 18:31:50	0.14	Akame	324337A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(45)]
2021-03-07 18:31:54	0.14	Akame	324337A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(46)]
2021-03-07 18:31:58	0.14	Akame	324337A15	collectivist	A4	restarted_noact	[no_action(agentA4),step(47)]
2021-03-07 18:39:58	0.14	Akame	328345A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:39:59	0.14	Akame	328345B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:40:20	0.14	Akame	328345A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(17)]
2021-03-07 18:44:31	0.14	Akame	330881B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:46:44	0.14	Akame	332504B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:47:26	0.14	Akame	333399B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:47:26	0.14	Akame	333399A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:49:20	0.14	Akame	334839A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:49:21	0.14	Akame	334839B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:50:07	0.14	Akame	336760A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:50:08	0.14	Akame	336760B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:51:42	0.14	Akame	338631B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:51:42	0.14	Akame	338631A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:52:02	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(21)]
2021-03-07 18:52:06	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-07 18:52:10	0.14	Akame	338631A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(23)]
2021-03-07 18:52:14	0.14	Akame	338631A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(24)]
2021-03-07 18:52:30	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(28)]
2021-03-07 18:52:34	0.14	Akame	338631A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(29)]
2021-03-07 18:52:38	0.14	Akame	338631A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(30)]
2021-03-07 18:52:38	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(30)]
2021-03-07 18:52:54	0.14	Akame	338631A15	collectivist	A6	restarted_noact	[no_action(agentA6),step(34)]
2021-03-07 18:52:58	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(35)]
2021-03-07 18:52:58	0.14	Akame	338631A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(35)]
2021-03-07 18:53:02	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(36)]
2021-03-07 18:53:02	0.14	Akame	338631A15	collectivist	A14	restarted_noact	[no_action(agentA14),step(36)]
2021-03-07 18:53:19	0.14	Akame	338631A15	collectivist	A6	restarted_noact	[no_action(agentA6),step(40)]
2021-03-07 18:53:23	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(41)]
2021-03-07 18:53:23	0.14	Akame	338631A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(41)]
2021-03-07 18:53:27	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(42)]
2021-03-07 18:53:43	0.14	Akame	338631A15	collectivist	A6	restarted_noact	[no_action(agentA6),step(46)]
2021-03-07 18:53:47	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(47)]
2021-03-07 18:53:47	0.14	Akame	338631A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(47)]
2021-03-07 18:53:51	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(48)]
2021-03-07 18:54:07	0.14	Akame	338631A15	collectivist	A6	restarted_noact	[no_action(agentA6),step(52)]
2021-03-07 18:54:11	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(53)]
2021-03-07 18:54:11	0.14	Akame	338631A15	collectivist	A11	restarted_noact	[no_action(agentA11),step(53)]
2021-03-07 18:54:15	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(54)]
